precio,localidad,tamanio,habitaciones,descripcion,link,descripcion_larga,distrito
270.000,Piso en Calle Rompedizo Águilas,94,2,Planta 1ª exterior sin ascensor,/inmueble/108929432/,"
LA LATINA - LAS ÁGUILAS, Se vende piso exterior ubicado en la primera planta de un edificio de la calle Rompedizo.
La vivienda se distribuye en un pequeño vestíbulo de entrada que da acceso a una salón amplio y luminoso. Cuenta con un baño con plato de ducha, cocina individual con acceso a un lavadero y dos dormitorio
",latina
299.000,Piso en Aluche Madrid,76,3,Planta 1ª exterior con ascensor,/inmueble/108557102/,"
MASTERPISO vende piso exterior en el barrio de Empalme-Campamento, Madrid 1ª planta, 2 ascensores, 76 m2 construidos, 70 m2 útiles, 3 habitaciones con armarios empotrados, baño, salón de paso con terraza, cocina con tendedero.
La vivienda está para entrar a vivir, reformada hace 5 años, suelo tarima, ventanas PVC Clim
",latina
285.000,Piso en Calle de Tembleque Aluche,70,2,Planta 8ª exterior con ascensor,/inmueble/108829177/,"
! Oportunidad! . Se vende piso exterior, reformado y muy luminoso.
El inmueble consta de:
- Salçon-comedor amueblado.
- Cocina equipada y amueblada con electrodomésticos, con salida a terraza acristalada.
- Cuarto de baño con bañera y sunt de ventilación.
- Dos dormitorios (antes tres), amueblados, uno de ellos el prin
",latina
171.900,Piso en Calle Santa Áurea Puerta del Ángel,56,1,Bajo interior con ascensor,/inmueble/108910921/,"
HOMLI presenta este acogedor bajo de 56m², ideal para quienes buscan comodidad y funcionalidad en una excelente ubicación en Madrid.
La vivienda cuenta con un amplio salón-comedor, perfecto para disfrutar de reuniones o momentos de relax. Dispone de 1 habitación luminosa, un baño completo y una cocina totalmente amueb
",latina
270.000,Piso en Águilas Madrid,90,3,Bajo exterior con ascensor,/inmueble/108618148/,"
100% home red inmobiliaria vende piso bajo en madrid, distrito latina, zona águilas.
Vivienda con amplia cocina independiente, salón, tres habitaciones y un baño. Dispone de terraza y patio comunitario de uso privativo. Finca con ascensor.
trastero incluído en el precio.
",latina
299.000,Piso en Campamento Madrid,98,5,Bajo exterior sin ascensor,/inmueble/98360851/,"
Gilmar Madrid-Rio ofrece excelente oportunidad de inversión en la zona de Campamento, es una vivienda exterior y luminosa que dispone de 98 metros cuadrados construidos, está distribuida en 5 dormitorios, 4 baños completos, cocina semi independiente. La vivienda está orientada a un tranquilo parque, está totalmente ref
",latina
230.000,Piso en Calle de Ramiro Molina 10,47,1,Planta 2ª exterior sin ascensor,/inmueble/109080169/,"
OPORTUNIDAD DE INVERSIÓN. Se vende en exclusiva este apartamento completamente amueblado de un dormitorio y un baño en segunda y última planta exterior, con doble orientación este – oeste. Ubicado en un pequeño edificio de 1950 sin ascensor, con tan sólo 2 viviendas por planta, 6 vecinos en total. En una calle muy tran
",latina
139.000,Piso en Calle del Lucero Lucero,40,1,Bajo exterior sin ascensor,/inmueble/108993833/,"
LINKCASA PASEO EXTREMADURA VENDE un piso de 1 dormitorio en la calle del Lucero (barrio Lucero). La vivienda consta de 1 habitación, salón, cocina equipada y baño con plato de ducha. El inmueble es exterior, luminoso, se trata de una planta baja, está para entrar a vivir y dispone de alarma.
El piso se encuentra a 6 m
",latina
249.900,Piso en Los Cármenes Madrid,59,2,Bajo exterior sin ascensor,/inmueble/109102252/,"
Dicen que la mejor inversión de tu vida no se mide en números, sino en recuerdos. Y justo aquí, en el barrio de Lucero, se esconde un piso que podría ser el escenario de los tuyos.
Imagina abrir la puerta y encontrarte con un salón rectangular, amplio y luminoso, perfecto para esas tardes de peli y manta o para recibi
",latina
319.000,Piso en Paseo de los Perales Puerta del Ángel,73,2,Planta 3ª exterior sin ascensor,/inmueble/108955367/,"
¡Una oportunidad única en Paseo de Perales! Piso totalmente reformado con gran potencial de revalorización
Se pone a la venta una vivienda singularmente atractiva en Paseo de Perales, una zona en plena transformación urbana que se perfila como una de las más prometedoras de Madrid gracias a los ambiciosos planes de so
",latina
310.000,Piso en CL Jaraiz De La Vera Lucero,66,3,Planta 1ª exterior sin ascensor,/inmueble/108539702/,"
SIN HONORARIOS A LA PARTE COMPRADORA. ¡Look&Find Delicias presenta en exclusiva este fantástico inmueble ubicado, reformado y preparado para convertirse en tu próximo hogar!
Te esperamos para enseñarte esta preciosa vivienda muy luminosa y completamente exterior que se encuentra recién reformada para que sólo tengas q
",latina
272.000,Piso en Calle de Cullera Lucero,101,3,Planta 2ª exterior con ascensor,/inmueble/109255760/,"
INMUEBLE OKUPADO - OPORTUNIDAD DE INVERSIÓN
Imposibilidad de visita interior.
Las fotografías pueden no corresponderse con el estado actual del inmueble.
El precio del inmueble ha sido fijado en atención a que el inmueble se adquiera por el comprador en estado de ocupado por lo que no aplicaría dicho precio si en el
",latina
280.000,Piso en Pz Egabro Puerta del Ángel,71,2,Bajo exterior con ascensor,/inmueble/108569164/,"
** HÁGANOS UNA OFERTA ** PRECIOSO PISO TODO EXTERIOR A ESCASOS MINUTOS DEL METRO PUERTA DEL ANGEL **
MARCELI vende amplio y luminoso piso todo exterior con orientación a dos fachadas ( Este-Oeste y vistas despejadas) situado a escasos minutos andando del Metro de Puerta del Ángel y Parque Madrid Río.
La vivienda de 7
",latina
294.500,Piso en Calle de Camarena Aluche,74,2,Planta 1ª exterior con ascensor,/inmueble/108107562/,"
REDPISO ESTUDIO NUEVO ALUCHE pone a la venta este acogedor piso de 74m2 ubicado en la Calle Camarena, dentro de una urbanización cerrada y con portero físico, lo que añade un plus de protección y seguridad al inmueble. Situado en una primera planta con ascensor. La distribución actual después de la reforma consta de do
",latina
275.000,Piso en Calle de Valmojado Aluche,69,2,Planta 4ª exterior con ascensor,/inmueble/108621366/,"
¡Encuentra tu próximo hogar con La Casa Agency!
Te presentamos en exclusiva este encantador cuarto piso exterior con ascensor de 69m² (según catastro), ubicado en Calle Valmojado, en plena zona del Parque de Aluche.
Disfruta de un entorno tranquilo y bien comunicado, junto al Parque de Aluche. Y a escasos metros del
",latina
87.000,Estudio en Paseo de los Perales Puerta del Ángel,Bajo,19,,/inmueble/109254618/,"
Negohome Madrid ofrece inmueble a estrenar totalmente amueblado y equipado.
El inmueble es diáfano, es un estudio salon-dormitorio-cocina-baño. Está reformado, con electrodomésticos nuevos, cerradura inteligente, persianas motorizadas, ventanas de PVC oscilobatientes con rotura de puente térmico.
Los techos altos of
",latina
430.000,Piso en Calle de Ocaña Aluche,64,3,Planta 2ª exterior con ascensor,/inmueble/108656350/,"
¡SOMOS PROPIETARIOS! Disfruta de todas las ventajas de comprar directamente a la propiedad.
Clikalia presenta este piso ubicado en el barrio de Aluche, en Madrid.
La vivienda está ubicada en la 2 planta exterior con ascensor. Dispone de una superficie total de 64 m², distribuidos en salón y comedor, cocina independie
",latina
589.920,Piso en Calle Camarena 275,192,3,Bajo exterior con ascensor,/inmueble/106936273/,"
ÚLTIMA VIVIENDA DISPONIBLE
Residencial Camarena es una promoción plurifamiliar de 43 viviendas de 1 a 4 dormitorios que cuenta con luminosas viviendas con terraza, garaje y trastero. Cuenta con unas zonas comunes completas, al contar con garaje subterráneo, permite un acceso directo a la piscina, espacio de ocio y zon
",latina
279.000,Piso en Calle de Monroy Águilas,90,3,Bajo exterior con ascensor,/inmueble/109252537/,"
¡Descubre tu nuevo hogar!
Redpiso San Ignacio vende en exclusiva estupenda vivienda ubicada en una planta baja con excelente orientación sur-oeste, lo que garantiza una magnífica iluminación natural durante todo el día.
Con 90 m² construidos y 71 m² útiles, la vivienda se distribuye de forma muy funcional:
•3 dormito
",latina
245.000,Piso en Aluche Madrid,66,3,Planta 2ª interior sin ascensor,/inmueble/108448019/,"
Se vende una primera planta sin ascensor (por numeración segunda ) completamente reformada, ubicada en una zona inmejorable de Madrid, a escasos metros de Vía Carpetana. La vivienda cuenta con tres dormitorios, un baño completo, calefacción individual de gas natural y aire acondicionado, lo que garantiza el confort dur
",latina
309.000,Piso en Calle de San Roberto 12,60,3,Planta 5ª exterior con ascensor,/inmueble/109186766/,"
Oportunidad única para vivir y de inversión en una de las zonas con mayor proyección de Madrid.
Exterior y muy luminoso con bonitas vistas. Cuenta con una muy buena distribución y aprovechamiento del espacio.
Enfrente del gran parque de la Casa de Campo.
Características:
* Tres dormitorios.
* Salón con balcón.
* Un
",latina
500.000,Piso en Calle Almazán Lucero,115,4,Planta 1ª exterior con ascensor,/inmueble/108313232/,"
Redpiso Lucero ofrece exclusiva vivienda en la calle ALMAZAN. Se trata de una PRIMERA planta con ASCENSOR. Ubicado en urbanización cerrada con PISCINA, PLAZA DE GARAJE Y TRASTERO rodeado de zonas verdes lo que le hace gozar de una gran tranquilidad, zonas comunes amplias con pistas deportivas y a escasos metros de la C
",latina
139.000,Piso en Calle del Lucero Lucero,40,1,Bajo exterior sin ascensor,/inmueble/108993858/,"
LINKCASA PASEO EXTREMADURA VENDE un piso de 1 dormitorio en la calle del Lucero (barrio Lucero). La vivienda consta de 1 habitación, salón, cocina equipada y baño con plato de ducha. El inmueble es exterior, luminoso, se trata de una planta baja, está para entrar a vivir y dispone de alarma.
El piso se encuentra a 6 m
",latina
450.000,Piso en Lucero Madrid,100,4,Planta 2ª exterior sin ascensor,/inmueble/109250407/,"
Tu nuevo hogar en el barrio de Lucero: Espacioso, luminoso y con plaza de garaje incluida
¿Buscas un piso amplio, bien ubicado y listo para entrar a vivir? Esta es la oportunidad que esperabas en una de las zonas con más carácter de Madrid: La Latina, a un paso de la Casa de Campo y con excelente comunicación.
- Car
",latina
420.000,Piso en Paseo de la Ermita del Santo Los Cármenes,75,3,Planta 2ª exterior con ascensor,/inmueble/109195747/,"
PRECIOSO PISO EN VENTA EN PASEO DE LA ERMITA DEL SANTO.
Descubre este espectacular piso en una ubicación privilegiada en el Paseo de la Ermita del Santo, donde la modernidad se encuentra con la tranquilidad. Este inmueble ha sido sometido a una reforma integral reciente, lo que garantiza un espacio fresco y acogedor.
",latina
319.000,Piso en Calle de Doña Berenguela 47,55,2,Planta 1ª exterior sin ascensor,/inmueble/109196423/,"
La dirección del anuncio es muy aproximada, pero no es la real.
Se vende piso en Puerta del Ángel, muy cerca del Mercado de Tirso de Molina – Particular (abstenerse inmobiliarias)
Oportunidad única en el barrio de La Latina, a escasos minutos del metro Puerta del Ángel, junto a Madrid Río, la piscina de Lago y la Cas
",latina
138.000,Piso en Calle Moscareta 4,57,1,Planta 3ª exterior con ascensor,/inmueble/108266268/,"
OPORTUNIDAD INVERSOR, INMUEBLE OCUPADO( INQUIOKUPA NO PAQGA RENTA FINALIZA CONTRATO EN 2028), NO SE PUEDE VISITAR, NO DISPONE DE FINANCIACION, . VENTA DE APARTAMENTO DE UNA HABITACION CON TRASTERO.
Situado en el barrio de la Latina en Puerta del Angel, zona en cercania de centro de Madrid y bien comunicado por metro..
",latina
409.000,Piso en Calle del Cine Campamento,100,4,Planta 2ª exterior con ascensor,/inmueble/108926739/,"
** Agencia Inmobiliaria de Madrid, GRUPO BARRIO INMOBILIARIA presenta esta excepcional vivienda EN VENTA - EN EXCLUSIVA. Este encantador piso se encuentra en la segunda planta de un edificio con ascensor, lo que garantiza comodidad y accesibilidad.
La vivienda cuenta con un amplio salón-comedor muy luminoso, y con vi
",latina
299.000,Piso en CL Cabeza Del Villar Lucero,113,2,Planta 1ª exterior sin ascensor,/inmueble/108424507/,"
** Agencia Inmobiliaria de Madrid, GRUPO BARRIO INMOBILIARIA presenta esta excepcional vivienda EN VENTA - EN EXCLUSIVA. Este encantador piso se encuentra en primera planta.
La vivienda tiene 113m2 según catastro, cuenta con un amplio salón-comedor muy luminoso, y con vistas a áreas verdes, una cocina amplia. Así como
",latina
385.000,Piso en Calle de Cedillo del Condado Águilas,125,3,Bajo exterior con ascensor,/inmueble/109051661/,"
***MARCELI VENDE AMPLIA Y LUMINOSA VIVIENDA EN URBANIZACION PRIVADA***
La vivienda consta de 125m2 construidos según catastro distribuida en 3 dormitorios (todos ellos con armarios empotrados) 1 cuarto de baño completo con bañera, amplio salon comedor con salida a dos terrazas, y cocina office con terraza tendedero.
",latina
288.000,Piso en Calle de Juan Pascual de Mena Puerta del Ángel,79,3,Planta 1ª exterior sin ascensor,/inmueble/108341704/,"
LINKCASA PASEO EXTREMADURA VENDE un piso de 3 dormitorios en la calle Juan Pascual de Mena (barrio Puerta del Ángel), muy cerca de la arteria principal y comercial de la zona como es el Paseo de Extremadura. La vivienda consta de 3 habitaciones (una de ellas doble), salón, cocina, baño con plato de ducha, tendedero y t
",latina
439.000,Piso en Calle de Cedillo del Condado Águilas,126,3,Planta 1ª exterior con ascensor,/inmueble/108661427/,"
ALQUILER PROTEGIDO REAL ESTATE, ofrece estupenda vivienda en el Distrito de Latina, en el Barrio de las Águilas.
IDEAL INVERSORES ACTUALMENTE ALQUILADO CON BUENA RENTABILIDAD
En la actualidad se distribuye en Hall de entrada, Salón Comedor con Aire Acondicionado, cocina independiente, amueblada y equipada. Cuarto d
",latina
420.000,Piso en Paseo de la Ermita del Santo Los Cármenes,75,3,Planta 2ª exterior con ascensor,/inmueble/109184257/,"
PISO REFORMADO CON ENCANTO EN EL PASEO DE LA ERMITA DEL SANTO
En el Paseo de la Ermita del Santo te espera un piso único que combina lo mejor de dos mundos: la calma de una zona residencial junto al río Manzanares y la vibrante vida del centro de Madrid a solo unos minutos. La vivienda ha sido totalmente reformada con
",latina
410.000,Piso en CL Dos (campamento) 20,99,3,Planta 2ª exterior con ascensor,/inmueble/108682549/,"
**Piso en Venta en Campamento, Latina - Madrid**
Descubre este encantador piso de 3 dormitorios y 2 baños, ubicado en la segunda planta de un edificio residencial con ascensor. Con una superficie construida de 110 m², este hogar ofrece un espacio ideal para disfrutar en familia. La cocina independiente está completame
",latina
683.000,Piso en Paseo de la Ermita del Santo Puerta del Ángel,130,4,Planta 5ª exterior con ascensor,/inmueble/109188982/,"
REDPISO PUERTA DEL ANGEL presenta en exclusiva este espectacular piso en venta de 4 dormitorios, dos baños (uno de ellos en suite), con un amplio salón comedor que te permitirá disfrutar de momentos únicos con familia y amigos. La propiedad cuenta con dos terrazas, perfectas para relajarte al aire libre. La cocina inde
",latina
284.000,Piso en Calle de Illescas Aluche,85,3,Planta 2ª exterior con ascensor,/inmueble/109054005/,"
ESTUDIO NUEVO ALUCHE presenta esta espaciosa vivienda con un enorme potencial para transformarla en el hogar de tus sueños. Situado en la tranquila Urbanización Los Sauces, este piso de 85 m² construidos (78 m² útiles) te ofrece la posibilidad de crear una distribución completamente a tu medida.
El piso está para refo
",latina
279.900,Piso en Calle Solana de Luche Puerta del Ángel,68,2,Planta 3ª exterior con ascensor,/inmueble/108542161/,"
Housfy vende piso en Puerta del Ángel, Latina, Madrid, una vivienda luminosa y ubicada en un entorno idóneo para disfrutarlo.
Características:
-3º planta exterior con ascensor en finca de 1965.
- Encantador piso de 68 m2 en Puerta del Ángel. (Los metros cuadrados están verificados con la Dirección General de Catastro)
",latina
260.000,Piso en Calle de los Yébenes Aluche,69,3,Planta 1ª exterior con ascensor,/inmueble/109054606/,"
Agencia inmobiliaria de MADRID Oficina Tecnocasa Desarrollo inmobiliario Aluche-Los Yébenes S.L. de MADRID VENDE LUMINOSA VIVIENDA en Aluche. DISPONE DE ASCENSOR.
Vivienda ubicada en la 1ª planta de la finca, con ascensor.
Distribuida en 3 dormitorios amplios, salón comedor, baño, cocina, tendedero. Dispone de calefac
",latina
265.000,Dúplex en Calle Sinfonía Cuatro Vientos,74,1,Bajo exterior con ascensor,/inmueble/108854281/,"
**Fantástico Loft Dúplex**
Descubre este loft de dos plantas que combina diseño, funcionalidad y un estilo de vida urbano único. Situado en una zona en expansión, esta propiedad ofrece armonía entre modernidad y confort.
En la planta baja, encontramos un amplio salón de diseño abierto con gran ventanal y techos altos
",latina
288.000,Piso en Calle de Juan Pascual de Mena Puerta del Ángel,79,3,Planta 1ª exterior sin ascensor,/inmueble/108341739/,"
LINKCASA PASEO EXTREMADURA VENDE un piso de 3 dormitorios en la calle Juan Pascual de Mena (barrio Puerta del Ángel), muy cerca de la arteria principal y comercial de la zona como es el Paseo de Extremadura. La vivienda consta de 3 habitaciones (una de ellas doble), salón, cocina, baño con plato de ducha, tendedero y t
",latina
355.000,Piso en Avenida de los Apóstoles Puerta del Ángel,106,6,Bajo exterior con ascensor,/inmueble/108428424/,"
LINKCASA PASEO EXTREMADURA VENDE un piso de 6 dormitorios y 106 m² ideal para INVERSIÓN en la Avenida de Apóstoles (barrio de Puerta del Ángel), a escasos metros de la calle Sepúlveda. La vivienda consta de 6 dormitorios (uno de ellos doble, con vestidor y baño completo), salón, 3 salas (dos de ellas de descanso-juegos
",latina
259.000,Piso en CL Santa Aurea Puerta del Ángel,74,3, exterior sin ascensor,/inmueble/108667453/,"
Te presentamos esta encantadora vivienda situada en la calle Santa Áurea, en pleno corazón del tradicional y cada vez más demandado barrio de Puerta del Ángel.
Características principales:
3 amplios dormitorios, ideales para familias, parejas o quienes necesiten espacio para teletrabajar.
Salón luminoso y acogedo
",latina
175.000,Piso en Calle de Francisca Armada Los Cármenes,50,2,Bajo exterior sin ascensor,/inmueble/108564528/,"
INCREIBLE OPORTUNIDAD! Piso en venta en calle Francisca Armada. IDEAL PARA INVERTIR O PARA VIVIR EN EL BARRIO. La vivienda se encuentra situada en una planta baja con fácil acceso desde el portal. Inmueble de 50m² construidos que consta de 2 dormitorios, salón, COCINA INDEPENDIENTE, cuarto de baño completo con plato de
",latina
208.000,Piso en Calle de Juan Antón Puerta del Ángel,44,1,Planta 2ª interior sin ascensor,/inmueble/108632319/,"
Descubre esta encantadora vivienda parcialmente reformada, ideal para quienes valoran la comodidad, la luz natural y una excelente ubicación. Situada en una segunda planta, junto al Paseo y a escasos metros del Metro Alto de Extremadura (L6), este piso de 44 m² construidos ofrece una distribución pensada para aprovecha
",latina
349.900,Piso en Calle de Ocaña Aluche,92,3,Planta 6ª exterior con ascensor,/inmueble/108318688/,"
! Magnífico PISO TRES DORMITORIOS! de 92 m2 construidos con plaza de parking en superficie asignada.
Corresponde a una 6ªPLANTA en edificio de 6 alturas CON ASCENSOR.
Vivienda muy AMPLIA, con excelente DISTRIBUCIÓN: HALL de entrada, COCINA INDEPENDIENTE, SALÓN DE PASO con TERRAZA ABIERTA, 3 DORMITORIOS Y BAÑO COMPLETO
",latina
262.700,Piso en Calle de Valmojado 275,70,2,Planta 5ª exterior sin ascensor,/inmueble/109224603/,"
INMUEBLE EN PERIODO DE PUJAS A LA ALZA DESDE EL 09/09/2025 HASTA EL 19/09/2025
Piso de 65 m² ubicado en Madrid. Se trata de un piso de 65 m² distribuidos en salón-comedor, cocina, 2 dormitorios y 1 baño.
Este inmueble se sitúa en el barrio de Aluche, una zona residencial consolidada en la periferia suroeste de la ci
",latina
380.000,Piso en Calle de Soledad Cazorla Águilas,103,4,Planta 1ª exterior con ascensor,/inmueble/108665897/,"
GESPAIN LAS ÁGUILAS CARABANCHEL Promociona la venta de vivienda en estado para entrar a vivir, el edificio esta en buen estado.
Vivienda completamente exterior con dos orientaciones sur, oeste, muy soleada y luminosa. Consta de entrada, 4 dormitorios dos con armarios empotrados, salón independiente, cocina independie
",latina
349.900,Piso en Calle de Ocaña Aluche,79,3,Planta 11ª exterior con ascensor,/inmueble/108526528/,"
Agencia inmobiliaria de MADRID Oficina Tecnocasa Desarrollo inmobiliario Aluche-Los Yébenes S.L. de MADRID VENDE LUMINOSA VIVIENDA CON REFORMADA EN URBANIZACIÓN PRIVADA. DISPONE DE ASCENSOR, PARKING Y TRASTERO.
Vivienda ubicada en la 11ª planta de la finca, con doble orientación.
Distribuida en 3 dormitorios amplios,
",latina
195.300,Piso en Calle de Cuart de Poblet 83,65,2,Planta 4ª exterior sin ascensor,/inmueble/109224946/,"
INMUEBLE EN PERIAODO DE PUJAS A LA ALZA DESDE 09/09/2025 HASTA EL 19/09/2025
Piso de 63 m² ubicado en el barrio de Los Carmenes, Madrid. Se trata de un piso de 63 m² distribuidos en salón-comedor, cocina, 2 dormitorios y 1 baño. La vivienda se encuentra en una zona residencial consolidada, caracterizada por su ambient
",latina
299.000,Piso en Calle de Tembleque Aluche,88,3,Planta 6ª exterior con ascensor,/inmueble/108780796/,"
Redpiso pone a la venta un espacioso piso de 88 m², diseñado para ofrecer el máximo confort: 3 dormitorios amplios y luminosos, 2 baños, cocina independiente y un salón-comedor conectado con una terraza metida.
Ubicada en una sexta planta, esta vivienda ofrece unas buenas vistas, aportando una sensación de amplitud, l
",latina
184.000,Piso en Calle de la Huerta de Castañeda Puerta del Ángel,31,1,Bajo exterior sin ascensor,/inmueble/109110565/,"
¡Oportunidad única! Vivienda exterior, luminosa y completamente reformada de 25 m², convertida en un espacio funcional y acogedor, ideal como primera vivienda, inversión; cuenta con 1 dormitorio independiente con armario y con luz natural, salón-comedor con cocina americana y un baño completo con acabados actuales; dis
",latina
380.000,Piso en Calle de Illescas Aluche,91,3,Planta 5ª exterior con ascensor,/inmueble/108256028/,"
Agencia inmobiliaria de MADRID Oficina Tecnocasa Desarrollo inmobiliario Aluche-Los Yébenes S.L. de MADRID VENDE LUMINOSA VIVIENDA REFORMADA EN URBANIZACIÓN PRIVADA. DISPONE DE ASCENSOR, PARKING COMUNITARIO Y TRASTERO.
Vivienda ubicada en la 5ª planta de la finca, con doble orientación.
Distribuida en 3 dormitorios am
",latina
219.900,Piso en Calle de Claudio Sánchez Albornoz 40,70,3,Planta 3ª exterior sin ascensor,/inmueble/108688755/,"
— IDEALIZA TU HOGAR VENDE EN EXCLUSIVA FANTASTICO HOGAR EN CAMPAMENTO —
La agencia inmobiliaria Idealiza Tu Hogar tiene el placer de presentar, en exclusiva, esta magnífica vivienda situada en una de las mejores zonas del distrito de CAMPAMENTO. Una propiedad que reúne todas las características necesarias para convert
",latina
249.999,Piso en Calle Cayetano Pando Lucero,70,2,Planta 1ª interior sin ascensor,/inmueble/109153524/,"
¡Descubre tu nuevo hogar en este encantador piso en venta! Con una superficie útil de 50 m² y un patio de uso privativo de 20 m² que figura en las escrituras, lo que significa que pertenece exclusivamente al piso y no es un elemento común del edificio. Es ideal para disfrutar al aire libre con total privacidad. hacen q
",latina
355.000,Piso en Avenida de los Apóstoles Puerta del Ángel,106,6,Bajo exterior con ascensor,/inmueble/108428504/,"
LINKCASA PASEO EXTREMADURA VENDE un piso de 6 dormitorios y 106 m² ideal para INVERSIÓN en la Avenida de Apóstoles (barrio de Puerta del Ángel), a escasos metros de la calle Sepúlveda. La vivienda consta de 6 dormitorios (uno de ellos doble, con vestidor y baño completo), salón, 3 salas (dos de ellas de descanso-juegos
",latina
189.000,Piso en Calle de la Huerta de Castañeda Puerta del Ángel,34,1,Bajo exterior sin ascensor,/inmueble/109110554/,"
¡Oportunidad única! Vivienda exterior, luminosa y completamente reformada de 30 m², convertida en un espacio funcional y acogedor, ideal como primera vivienda, inversión; cuenta con 1 dormitorio independiente con armario y con luz natural, salón-comedor individual, cocina amplia y equipada, y un baño completo con acaba
",latina
240.000,Piso en Calle de Villamanín 2,92,3,Bajo exterior con ascensor,/inmueble/108534979/,"
ATENCIÓN INVERSORES! OPORTUNIDAD / BAJO 3D / 1B / PATIO / VENTANAS RENOVADAS / CON INQUIOKUPA
Se trata de un piso en planta baja, al lado de la Casa de Campo, con 92 m2 construidos, con la siguiente distribución:
3 dormitorios
1 baño
salón
cocina
Patio privado de 6 m2
Ventanas renovadas
Calefacción central
La viv
",latina
300.000,Piso en Paseo de los Jesuitas Puerta del Ángel,76,3,Planta 3ª exterior sin ascensor,/inmueble/108996460/,"
Tenemos algo que contarte: tu nuevo hogar te está esperando en Paseo de los Jesuitas; se trata de una exclusiva vivienda exterior de 76 m² construidos (67 m² útiles), situada en una tercera planta sin ascensor, distribuida en hall de entrada, un amplio y luminoso salón, cocina independiente con acceso a una estupenda t
",latina
