precio;localidad;tamanio;habitaciones;descripcion;link;descripcion_larga;distrito
250.000;Piso en Calle Triunfo 14;78;3;Planta 4ª exterior sin ascensor;/inmueble/107774910/;"
Agencia:
- 78 metros cuadrados, tres dormitorios y una sala de estar, la escalera del cuarto piso, suficiente luz para distinguir seguridad y tranquilidad, en la planta baja hay un gran mercado y supermercado Carrefour.
- Hay aire acondicionado en cada habitación.
- Los vecinos son todos españoles.
- Metro Línea 6.
";latina
299.000;Piso en Calle Enrique Borrás 14;70;3;Planta 3ª exterior sin ascensor;/inmueble/107582682/;"
ABTENERSE AGENCIAS O PROFESIONALES
Se vende piso en C/Enrique Borrás, 3ª Planta exterior con 70m2 y muy luminoso. Amueblado y en buen estado de conservación. Se distribuye en 3 Habitaciones, 1 baño, 1 aseo, salón independiente con terraza exterior, cocina independiente con electrodomésticos. Aire acondicionado en todas
";latina
180.000;Piso en Calle de Ayllón Campamento;67;2; interior sin ascensor;/inmueble/108882418/;"
id: 194358 Deberá introducir este código para poder atenderle telefónicamente.
Oportunidad de adquirir Vivienda en Cesión de remate!
No dudes en contactar con nosotros para que te informemos de todo!
Vivienda con una superficie de 67 m2 y dos dormitorios en 4º piso.
NOTA: Inmueble sin posesión. La adquisición del in
";latina
220.000;Piso en Águilas Madrid;68;2;Planta 2ª exterior sin ascensor;/inmueble/108878449/;"
POSIBILIDAD DE FINANCIACIÓN AL 100%
Piso luminoso de 2 dormitorios y 2 terrazas, cocina independiente, salón, baño completo con plato de ducha
2 terrazas, una en el salón y otra en la cocina.
Puerta blindada
Baño amueblado, con mampara y plato de ducha.
Ubicación excelente con toda clase de servicios
- Colegios y
";latina
249.500;Piso en Los Cármenes Madrid;62;3;Planta 1ª exterior sin ascensor;/inmueble/107680841/;"
¡Inversión con Alto Retorno!
¿Buscas un proyecto con gran potencial y margen de ganancia? ¡Esta vivienda es tu oportunidad!
Propiedad para reformar – Ideal para inversores visionarios que quieran personalizar el espacio y maximizar rentabilidad. Parte desde cero y diseña una vivienda moderna, funcional y atractiva pa
";latina
217.700;Piso en Aluche Madrid;52;3;Planta 3ª interior sin ascensor;/inmueble/108742307/;"
¡Descubre esta increíble oportunidad! Este piso de 52 m² construidos es ideal para inversores que buscan maximizar su rentabilidad. Con mucha luz natural y una orientación sur-este, este espacio ofrece un ambiente cálido y acogedor. Aunque necesita actualización sobre todo requiere unos muebles de cocina nuevos, pero t
";latina
272.000;Piso en Calle de Cullera Lucero;101;1;Planta 2ª ;/inmueble/108611102/;"
Os presentamos este amplio piso ubicado en Madrid. El inmueble se distribuye en una habitación, salón-comedor, cocina y un baño. El inmueble se encuentra en la 2a planta del edificio. Cuenta con todos los servicios necesarios a su alrededor, como el Hospital Care Center LAGUNA, escuelas, supermercados, bancos, bibliote
";latina
240.000;Piso en Aluche Madrid;68;3;Planta 3ª exterior sin ascensor;/inmueble/109190506/;"
Se vende piso luminoso y espacioso, ideal para quienes buscan amplitud, comodidad y buena ubicación.
La vivienda cuenta con 3 habitaciones (dos de ellas dobles y una individual), amplio salón, baño con plato de ducha moderno, y cocina con electrodomésticos de poco uso (microondas, lavadora y frigorífico). Además, disp
";latina
145.000;Piso en Calle de Prado Alegre Campamento;62;2;Bajo exterior sin ascensor;/inmueble/109042400/;"
LEER EL COMENTARIO!
piso recién reformada en excelente ubicación (a 2 minutos del metro), con todos los servicios cerca. No permite hacer el padrón municipal.
";latina
120.000;Piso en Calle de Villaviciosa Campamento;56;2;Bajo exterior sin ascensor;/inmueble/108910604/;"
LA LUPA CAMPAMENTO vende dos apartamentos en colonia jardín cercano a todo tipo de servicios y medios de transportes públicos. Cualquier duda puedes llamar al.
";latina
290.000;Piso en Puerta del Ángel Madrid;60;3;Planta 2ª exterior sin ascensor;/inmueble/107748360/;"
Propiedad en venta. Zona de Latina - Puerta del Ángel (Madrid).
Piso exterior, completamente reformado, orientación este-oeste, con una superficie construida de 60 m². Situada en la segunda planta de un edificio sin ascensor, distribuida en pasillo, cocina, tres dormitorios, salón y cuarto de baño.
Dispone de caldera
";latina
370.000;Piso en Avenida de Portugal 127;80;3;Planta 3ª exterior sin ascensor;/inmueble/108240986/;"
Magnifico piso exterior muy luminoso, con amplia zona ajardinada, vistas a la casa de campo. Consta de 3 dormitorios, salón, cocina, baño y amplio trastero.
";latina
480.000;Ático en Calle de Ramiro Molina 21;62;1;Planta 4ª exterior con ascensor;/inmueble/107904648/;"
Ático en venta en Puerta del Ángel, todo reformado, exterior, tiene terraza de 12 metros. El barrio es inmejorable, cerca de todos los servicios.
Más bonito y amplio en persona.
";latina
166.000;Piso en Campamento Madrid;54;2;Planta 1ª ;/inmueble/108058635/;"
Oportunidad de inversión: inmueble alquilado. Fecha de fin de contrato: 12/2028.
Práctico Piso en Madrid, perfecto para parejas. Este cómodo Piso cuenta con una superficie de 53 m² construidos distribuidos en dos habitaciones, salón-comedor, cocina y un aseo. Cuenta con todos los servicios necesarios a su alrededor, c
";latina
185.000;Piso en Lucero Madrid;56;2;Bajo exterior sin ascensor;/inmueble/105936249/;"
GALIANT VENDE FANTASTICO PISO EN MADRID. Fantástico piso exterior, se encuentra en una planta baja, son 56 m2 distribuidos en: 2 dormitorios luminosos, cocina independiente equipada, la vivienda cuenta con calefacción individual. La zona cuenta con todos los servicios necesarios para vivir cómodamente ( colegios, super
";latina
175.000;Piso en Aluche Madrid;52;2;Planta 3ª exterior sin ascensor;/inmueble/107759334/;"
MADPISO SERVICIOS INMOBILIARIOS S. L. les ofrece esta vivienda de 2 habitaciones con terraza, exterior y a 2 minutos del metro de Carabanchel. Para mas información y visitas contacte con nuestro equipo comercial.
";latina
129.900;Piso en Calle de Cartaya 11;54;2;Planta 4ª exterior con ascensor;/inmueble/108070172/;"
Oportunidad. Descuento de un 30% respecto del valor de mercado.
Uno de los pocos edificios con ascensor del barrio (actualmente financiación aprobada y esperando el inicio de obras).
El piso se encuentra okupado ilegalmente por una okupa de patada.
Vecinos encantadores y colaboradores.
Llámanos sin compromiso para cual
";latina
215.000;Piso en Calle de Pradales 21;42;1;Bajo exterior sin ascensor;/inmueble/108081765/;"
Se vende acogedor piso de 42 metros cuadrados en una de las zonas con mayor proyección de Madrid. Vivienda luminosa, con cocina equipada y baño completo con plato de ducha.
";latina
315.000;Piso en monroy 7;75;3;Planta 1ª exterior con ascensor;/inmueble/109257972/;;latina
187.000;Piso en Lucero Madrid;84;3;Planta 3ª exterior sin ascensor;/inmueble/109102731/;"
Piso en Madrid. Dispone de una superficie de 83 m² distribuidos en 3 habitaciones, salón-comedor con estanterías de obra vista, cocina amueblada y 1 baño completo con plato de ducha. Situado en una zona residencial del barrio de Lucero. Cerca de comercios, centros educativos, restaurantes, zonas verdes, supermercados,
";latina
245.000;Piso en Calle de la Alhambra 92;71;3;Planta 3ª exterior con ascensor;/inmueble/109226698/;"
Piso para reformar, suelo de parquet, todo exterior, edificio remodelado, toda la documentación e impuestos en regla, comunidad de 70€ incluido agua, puerta blindada y alarma, se deja con enseres y electrodomésticos, se puede visitar concertando cita atendiendo con rapidez. mejor visitarlo.
";latina
180.000;Piso en Calle de Cartaya 10;47;2;Bajo exterior sin ascensor;/inmueble/109046888/;"
Tarima flotante.
";latina
270.000;Piso en Calle Riocabado 10;70;5;Bajo exterior sin ascensor;/inmueble/107201730/;"
Oportunidad! Vivienda recién reformada con 5 habitaciones! Oportunidad para inversores con una rentabilidad de 8%mínimo! todo el mobiliario y electrodomésticos incluídos en el precio! Piso muy luminoso con fontanería nueva, calefacción por gas y caldera a estrenar, cuadro eléctrico según normativa vigente, ventanas de
";latina
659.000;Piso en Avenida de Portugal Puerta del Ángel;128;4;Planta 4ª exterior con ascensor;/inmueble/108311155/;"
Gilmar Madrid Río vende este magnífico piso ubicado en el emblemático barrio de Puerta del Ángel, en el distrito de Latina, Madrid. Con 125 m² construidos, este inmueble ofrece una distribución ideal para familias, con 4 dormitorios, baño, aseo y cocina independiente. La vivienda cuenta con calefacción central, ascenso
";latina
378.000;Piso en Calle de Cebreros Lucero;92;3;Planta 3ª exterior con ascensor;/inmueble/109064557/;"
¿Buscas un hogar luminoso, moderno y bien ubicado en Madrid? Este piso de 92 m² construidos en la mejor zona de Calle Cebreros (Lucero – Surbatán) reúne todo lo que necesitas: espacio, confort, vistas despejadas y una ubicación con gran proyección de futuro.
Situado en una tercera planta exterior dentro de un edificio
";latina
314.900;Piso en Plaza Mariano Lanuza Puerta del Ángel;80;2;Bajo exterior sin ascensor;/inmueble/108816794/;"
Descubre este encantador piso en venta en Puerta del Ángel. Con una superficie de 80 m², este hogar ofrece un espacio cómodo y bien distribuido. Dispone de 2 dormitorios acogedores y 1 baño, ideal para familias o parejas. En buen estado, el piso cuenta con aire acondicionado y bomba de calor/frío, asegurando un ambient
";latina
349.000;Chalet adosado en Via Carpetana Los Cármenes;103;3;;/inmueble/109126583/;"
CONTACTAR CON EXTENSIÓN Nº2
Casa adosada reformada con patio y terraza en zona Vía Carpetana – lista para entrar a vivir
Si estás buscando un hogar lleno de luz, con espacio para disfrutar en familia y en una ubicación privilegiada, esta casa adosada de dos plantas en Vía Carpetana puede ser justo lo que estabas esper
";latina
185.000;Piso en Calle de Sepúlveda Los Cármenes;64;2;Planta 1ª exterior con ascensor;/inmueble/109083815/;"
Se vende la NUDA PROPIEDAD"" en exclusiva - VIVIENDA2 te ofrece en exclusiva esta amplia vivienda ubicada en una de las zonas con mayor crecimiento y revalorización de Madrid.
Características de la vivienda: Superficie 64 metros cuadrados con 2 dormitorios y un baño, sala de estar muy amplia y fresca con amplios ventan
";latina
335.000;Piso en Av Padre Piquer Aluche;84;3;Planta 2ª exterior con ascensor;/inmueble/108640408/;"
En el corazón de Aluche, una de las zonas más consolidadas y vivas del distrito de Latina en Madrid, se encuentra este piso de 84 m², una excelente oportunidad para reformar y transformar en un hogar moderno con gran potencial de rentabilidad. La vivienda cuenta con tres dormitorios, un baño y una orientación suroeste
";latina
420.000;Piso en Paseo de la Ermita del Santo Los Cármenes;75;3;Planta 2ª exterior con ascensor;/inmueble/109181823/;"
La Casa Agency te invita a descubrir este magnífico piso en el Paseo de la Ermita del Santo, una ubicación privilegiada que combina la tranquilidad de una zona residencial con la cercanía al corazón de Madrid.
La vivienda ha sido objeto de una reforma integral, con fontanería y electricidad totalmente renovadas, lo qu
";latina
290.000;Piso en Plaza Gelsa de Ebro Los Cármenes;96;3;Planta 1ª exterior con ascensor;/inmueble/109054846/;"
CONTACTAR CON EXTENSIÓN Nº1
Se vende piso en Gelsa de Ebro, situado a tan solo 1 minuto de la estación de metro L6 Carpetana, lo que ofrece una gran comodidad para los desplazamientos diarios.
La vivienda se encuentra en una primera planta con ascensor, lo que facilita el acceso y la hace ideal tanto para familias co
";latina
315.000;Piso en Calle de Cebreros Lucero;86;3;Planta 3ª exterior con ascensor;/inmueble/108929394/;"
LA LATINA - LUCERO, Se vende piso luminoso y acogedor ubicado en la tercera planta de un edificio de la Calle Cebreros del barrio de Lucero en Madrid.
La vivienda cuenta con una superficie total de 86 m², distribuidos en un amplio salón-comedor, cocina independiente y equipada, un baño y tres dormitorios, dos de ellos
";latina
829.000;Piso en Calle de Saavedra Fajardo Puerta del Ángel;170;4;Bajo exterior con ascensor;/inmueble/108945247/;"
 Madrid Río: Espacio, Luz y Exclusividad en una Ubicación Inmejorable
¿Te imaginas despertar cada mañana junto a uno de los entornos naturales más emblemáticos de Madrid? Oca Servicios Inmobiliarios te ofrece en exclusiva esta extraordinaria vivienda, ubicada en una de las zonas más cotizadas del entorno Madrid Río.
";latina
270.000;Piso en Calle Rompedizo Águilas;94;2;Planta 1ª exterior sin ascensor;/inmueble/108929432/;"
LA LATINA - LAS ÁGUILAS, Se vende piso exterior ubicado en la primera planta de un edificio de la calle Rompedizo.
La vivienda se distribuye en un pequeño vestíbulo de entrada que da acceso a una salón amplio y luminoso. Cuenta con un baño con plato de ducha, cocina individual con acceso a un lavadero y dos dormitorio
";latina
299.000;Piso en Aluche Madrid;76;3;Planta 1ª exterior con ascensor;/inmueble/108557102/;"
MASTERPISO vende piso exterior en el barrio de Empalme-Campamento, Madrid 1ª planta, 2 ascensores, 76 m2 construidos, 70 m2 útiles, 3 habitaciones con armarios empotrados, baño, salón de paso con terraza, cocina con tendedero.
La vivienda está para entrar a vivir, reformada hace 5 años, suelo tarima, ventanas PVC Clim
";latina
285.000;Piso en Calle de Tembleque Aluche;70;2;Planta 8ª exterior con ascensor;/inmueble/108829177/;"
! Oportunidad! . Se vende piso exterior, reformado y muy luminoso.
El inmueble consta de:
- Salçon-comedor amueblado.
- Cocina equipada y amueblada con electrodomésticos, con salida a terraza acristalada.
- Cuarto de baño con bañera y sunt de ventilación.
- Dos dormitorios (antes tres), amueblados, uno de ellos el prin
";latina
171.900;Piso en Calle Santa Áurea Puerta del Ángel;56;1;Bajo interior con ascensor;/inmueble/108910921/;"
HOMLI presenta este acogedor bajo de 56m², ideal para quienes buscan comodidad y funcionalidad en una excelente ubicación en Madrid.
La vivienda cuenta con un amplio salón-comedor, perfecto para disfrutar de reuniones o momentos de relax. Dispone de 1 habitación luminosa, un baño completo y una cocina totalmente amueb
";latina
270.000;Piso en Águilas Madrid;90;3;Bajo exterior con ascensor;/inmueble/108618148/;"
100% home red inmobiliaria vende piso bajo en madrid, distrito latina, zona águilas.
Vivienda con amplia cocina independiente, salón, tres habitaciones y un baño. Dispone de terraza y patio comunitario de uso privativo. Finca con ascensor.
";latina
299.000;Piso en Campamento Madrid;98;5;Bajo exterior sin ascensor;/inmueble/98360851/;"
Gilmar Madrid-Rio ofrece excelente oportunidad de inversión en la zona de Campamento, es una vivienda exterior y luminosa que dispone de 98 metros cuadrados construidos, está distribuida en 5 dormitorios, 4 baños completos, cocina semi independiente. La vivienda está orientada a un tranquilo parque, está totalmente ref
";latina
230.000;Piso en Calle de Ramiro Molina 10;47;1;Planta 2ª exterior sin ascensor;/inmueble/109080169/;"
OPORTUNIDAD DE INVERSIÓN. Se vende en exclusiva este apartamento completamente amueblado de un dormitorio y un baño en segunda y última planta exterior, con doble orientación este – oeste. Ubicado en un pequeño edificio de 1950 sin ascensor, con tan sólo 2 viviendas por planta, 6 vecinos en total. En una calle muy tran
";latina
139.000;Piso en Calle del Lucero Lucero;40;1;Bajo exterior sin ascensor;/inmueble/108993833/;"
LINKCASA PASEO EXTREMADURA VENDE un piso de 1 dormitorio en la calle del Lucero (barrio Lucero). La vivienda consta de 1 habitación, salón, cocina equipada y baño con plato de ducha. El inmueble es exterior, luminoso, se trata de una planta baja, está para entrar a vivir y dispone de alarma.
El piso se encuentra a 6 m
";latina
249.900;Piso en Los Cármenes Madrid;59;2;Bajo exterior sin ascensor;/inmueble/109102252/;"
Dicen que la mejor inversión de tu vida no se mide en números, sino en recuerdos. Y justo aquí, en el barrio de Lucero, se esconde un piso que podría ser el escenario de los tuyos.
Imagina abrir la puerta y encontrarte con un salón rectangular, amplio y luminoso, perfecto para esas tardes de peli y manta o para recibi
";latina
319.000;Piso en Paseo de los Perales Puerta del Ángel;73;2;Planta 3ª exterior sin ascensor;/inmueble/108955367/;"
¡Una oportunidad única en Paseo de Perales! Piso totalmente reformado con gran potencial de revalorización
Se pone a la venta una vivienda singularmente atractiva en Paseo de Perales, una zona en plena transformación urbana que se perfila como una de las más prometedoras de Madrid gracias a los ambiciosos planes de so
";latina
310.000;Piso en CL Jaraiz De La Vera Lucero;66;3;Planta 1ª exterior sin ascensor;/inmueble/108539702/;"
SIN HONORARIOS A LA PARTE COMPRADORA. ¡Look&Find Delicias presenta en exclusiva este fantástico inmueble ubicado, reformado y preparado para convertirse en tu próximo hogar!
Te esperamos para enseñarte esta preciosa vivienda muy luminosa y completamente exterior que se encuentra recién reformada para que sólo tengas q
";latina
280.000;Piso en Pz Egabro Puerta del Ángel;71;2;Bajo exterior con ascensor;/inmueble/108569164/;"
** HÁGANOS UNA OFERTA ** PRECIOSO PISO TODO EXTERIOR A ESCASOS MINUTOS DEL METRO PUERTA DEL ANGEL **
MARCELI vende amplio y luminoso piso todo exterior con orientación a dos fachadas ( Este-Oeste y vistas despejadas) situado a escasos minutos andando del Metro de Puerta del Ángel y Parque Madrid Río.
La vivienda de 7
";latina
157.500;Dúplex en Calle Sinfonía Cuatro Vientos;74;1;Bajo exterior con ascensor;/inmueble/108854281/;"
**Fantástico Loft Dúplex**
Descubre este loft de dos plantas que combina diseño, funcionalidad y un estilo de vida urbano único. Situado en una zona en expansión, esta propiedad ofrece armonía entre modernidad y confort.
En la planta baja, encontramos un amplio salón de diseño abierto con gran ventanal y techos altos
";latina
294.500;Piso en Calle de Camarena Aluche;74;2;Planta 1ª exterior con ascensor;/inmueble/108107562/;"
REDPISO ESTUDIO NUEVO ALUCHE pone a la venta este acogedor piso de 74m2 ubicado en la Calle Camarena, dentro de una urbanización cerrada y con portero físico, lo que añade un plus de protección y seguridad al inmueble. Situado en una primera planta con ascensor. La distribución actual después de la reforma consta de do
";latina
272.000;Piso en Calle de Cullera Lucero;101;3;Planta 2ª exterior con ascensor;/inmueble/109255760/;"
INMUEBLE OKUPADO - OPORTUNIDAD DE INVERSIÓN
Imposibilidad de visita interior.
Las fotografías pueden no corresponderse con el estado actual del inmueble.
El precio del inmueble ha sido fijado en atención a que el inmueble se adquiera por el comprador en estado de ocupado por lo que no aplicaría dicho precio si en el
";latina
290.000;Piso en Calle de Domingo de Silva s/n;78;3;Bajo exterior con ascensor;/inmueble/109259598/;"
31Real Servicios Inmobiliarios VENDE LUMINOSO BAJO EXTERIOR en una de las zonas más tranquilas y bien comunicadas de Madrid. Originalmente con 3 dormitorios, actualmente cuenta con 2 habitaciones tras la ampliación del salón, lo que le da mayor amplitud y versatilidad.
La vivienda está para reformar, ofreciendo la pos
";latina
430.000;Piso en Calle de Ocaña Aluche;64;3;Planta 2ª exterior con ascensor;/inmueble/108656350/;"
¡SOMOS PROPIETARIOS! Disfruta de todas las ventajas de comprar directamente a la propiedad.
Clikalia presenta este piso ubicado en el barrio de Aluche, en Madrid.
La vivienda está ubicada en la 2 planta exterior con ascensor. Dispone de una superficie total de 64 m², distribuidos en salón y comedor, cocina independie
";latina
589.920;Piso en Calle Camarena 275;192;3;Bajo exterior con ascensor;/inmueble/106936273/;"
ÚLTIMA VIVIENDA DISPONIBLE
Residencial Camarena es una promoción plurifamiliar de 43 viviendas de 1 a 4 dormitorios que cuenta con luminosas viviendas con terraza, garaje y trastero. Cuenta con unas zonas comunes completas, al contar con garaje subterráneo, permite un acceso directo a la piscina, espacio de ocio y zon
";latina
245.000;Piso en Aluche Madrid;66;3;Planta 2ª interior sin ascensor;/inmueble/108448019/;"
Se vende una primera planta sin ascensor (por numeración segunda ) completamente reformada, ubicada en una zona inmejorable de Madrid, a escasos metros de Vía Carpetana. La vivienda cuenta con tres dormitorios, un baño completo, calefacción individual de gas natural y aire acondicionado, lo que garantiza el confort dur
";latina
309.000;Piso en Calle de San Roberto 12;60;3;Planta 5ª exterior con ascensor;/inmueble/109186766/;"
Oportunidad única para vivir y de inversión en una de las zonas con mayor proyección de Madrid.
Exterior y muy luminoso con bonitas vistas. Cuenta con una muy buena distribución y aprovechamiento del espacio.
Enfrente del gran parque de la Casa de Campo.
Características:
* Tres dormitorios.
* Salón con balcón.
* Un
";latina
659.000;Piso en Avenida de Portugal Puerta del Ángel;128;4;Planta 4ª exterior con ascensor;/inmueble/108311155/;"
Gilmar Madrid Río vende este magnífico piso ubicado en el emblemático barrio de Puerta del Ángel, en el distrito de Latina, Madrid. Con 125 m² construidos, este inmueble ofrece una distribución ideal para familias, con 4 dormitorios, baño, aseo y cocina independiente. La vivienda cuenta con calefacción central, ascenso
";latina
378.000;Piso en Calle de Cebreros Lucero;92;3;Planta 3ª exterior con ascensor;/inmueble/109064557/;"
¿Buscas un hogar luminoso, moderno y bien ubicado en Madrid? Este piso de 92 m² construidos en la mejor zona de Calle Cebreros (Lucero – Surbatán) reúne todo lo que necesitas: espacio, confort, vistas despejadas y una ubicación con gran proyección de futuro.
Situado en una tercera planta exterior dentro de un edificio
";latina
314.900;Piso en Plaza Mariano Lanuza Puerta del Ángel;80;2;Bajo exterior sin ascensor;/inmueble/108816794/;"
Descubre este encantador piso en venta en Puerta del Ángel. Con una superficie de 80 m², este hogar ofrece un espacio cómodo y bien distribuido. Dispone de 2 dormitorios acogedores y 1 baño, ideal para familias o parejas. En buen estado, el piso cuenta con aire acondicionado y bomba de calor/frío, asegurando un ambient
";latina
349.000;Chalet adosado en Via Carpetana Los Cármenes;103;3;;/inmueble/109126583/;"
CONTACTAR CON EXTENSIÓN Nº2
Casa adosada reformada con patio y terraza en zona Vía Carpetana – lista para entrar a vivir
Si estás buscando un hogar lleno de luz, con espacio para disfrutar en familia y en una ubicación privilegiada, esta casa adosada de dos plantas en Vía Carpetana puede ser justo lo que estabas esper
";latina
185.000;Piso en Calle de Sepúlveda Los Cármenes;64;2;Planta 1ª exterior con ascensor;/inmueble/109083815/;"
Se vende la NUDA PROPIEDAD"" en exclusiva - VIVIENDA2 te ofrece en exclusiva esta amplia vivienda ubicada en una de las zonas con mayor crecimiento y revalorización de Madrid.
Características de la vivienda: Superficie 64 metros cuadrados con 2 dormitorios y un baño, sala de estar muy amplia y fresca con amplios ventan
";latina
335.000;Piso en Av Padre Piquer Aluche;84;3;Planta 2ª exterior con ascensor;/inmueble/108640408/;"
En el corazón de Aluche, una de las zonas más consolidadas y vivas del distrito de Latina en Madrid, se encuentra este piso de 84 m², una excelente oportunidad para reformar y transformar en un hogar moderno con gran potencial de rentabilidad. La vivienda cuenta con tres dormitorios, un baño y una orientación suroeste
";latina
420.000;Piso en Paseo de la Ermita del Santo Los Cármenes;75;3;Planta 2ª exterior con ascensor;/inmueble/109181823/;"
La Casa Agency te invita a descubrir este magnífico piso en el Paseo de la Ermita del Santo, una ubicación privilegiada que combina la tranquilidad de una zona residencial con la cercanía al corazón de Madrid.
La vivienda ha sido objeto de una reforma integral, con fontanería y electricidad totalmente renovadas, lo qu
";latina
290.000;Piso en Plaza Gelsa de Ebro Los Cármenes;96;3;Planta 1ª exterior con ascensor;/inmueble/109054846/;"
CONTACTAR CON EXTENSIÓN Nº1
Se vende piso en Gelsa de Ebro, situado a tan solo 1 minuto de la estación de metro L6 Carpetana, lo que ofrece una gran comodidad para los desplazamientos diarios.
La vivienda se encuentra en una primera planta con ascensor, lo que facilita el acceso y la hace ideal tanto para familias co
";latina
315.000;Piso en Calle de Cebreros Lucero;86;3;Planta 3ª exterior con ascensor;/inmueble/108929394/;"
LA LATINA - LUCERO, Se vende piso luminoso y acogedor ubicado en la tercera planta de un edificio de la Calle Cebreros del barrio de Lucero en Madrid.
La vivienda cuenta con una superficie total de 86 m², distribuidos en un amplio salón-comedor, cocina independiente y equipada, un baño y tres dormitorios, dos de ellos
";latina
829.000;Piso en Calle de Saavedra Fajardo Puerta del Ángel;170;4;Bajo exterior con ascensor;/inmueble/108945247/;"
 Madrid Río: Espacio, Luz y Exclusividad en una Ubicación Inmejorable
¿Te imaginas despertar cada mañana junto a uno de los entornos naturales más emblemáticos de Madrid? Oca Servicios Inmobiliarios te ofrece en exclusiva esta extraordinaria vivienda, ubicada en una de las zonas más cotizadas del entorno Madrid Río.
";latina
270.000;Piso en Calle Rompedizo Águilas;94;2;Planta 1ª exterior sin ascensor;/inmueble/108929432/;"
LA LATINA - LAS ÁGUILAS, Se vende piso exterior ubicado en la primera planta de un edificio de la calle Rompedizo.
La vivienda se distribuye en un pequeño vestíbulo de entrada que da acceso a una salón amplio y luminoso. Cuenta con un baño con plato de ducha, cocina individual con acceso a un lavadero y dos dormitorio
";latina
299.000;Piso en Aluche Madrid;76;3;Planta 1ª exterior con ascensor;/inmueble/108557102/;"
MASTERPISO vende piso exterior en el barrio de Empalme-Campamento, Madrid 1ª planta, 2 ascensores, 76 m2 construidos, 70 m2 útiles, 3 habitaciones con armarios empotrados, baño, salón de paso con terraza, cocina con tendedero.
La vivienda está para entrar a vivir, reformada hace 5 años, suelo tarima, ventanas PVC Clim
";latina
285.000;Piso en Calle de Tembleque Aluche;70;2;Planta 8ª exterior con ascensor;/inmueble/108829177/;"
! Oportunidad! . Se vende piso exterior, reformado y muy luminoso.
El inmueble consta de:
- Salçon-comedor amueblado.
- Cocina equipada y amueblada con electrodomésticos, con salida a terraza acristalada.
- Cuarto de baño con bañera y sunt de ventilación.
- Dos dormitorios (antes tres), amueblados, uno de ellos el prin
";latina
171.900;Piso en Calle Santa Áurea Puerta del Ángel;56;1;Bajo interior con ascensor;/inmueble/108910921/;"
HOMLI presenta este acogedor bajo de 56m², ideal para quienes buscan comodidad y funcionalidad en una excelente ubicación en Madrid.
La vivienda cuenta con un amplio salón-comedor, perfecto para disfrutar de reuniones o momentos de relax. Dispone de 1 habitación luminosa, un baño completo y una cocina totalmente amueb
";latina
270.000;Piso en Águilas Madrid;90;3;Bajo exterior con ascensor;/inmueble/108618148/;"
100% home red inmobiliaria vende piso bajo en madrid, distrito latina, zona águilas.
Vivienda con amplia cocina independiente, salón, tres habitaciones y un baño. Dispone de terraza y patio comunitario de uso privativo. Finca con ascensor.
";latina
299.000;Piso en Campamento Madrid;98;5;Bajo exterior sin ascensor;/inmueble/98360851/;"
Gilmar Madrid-Rio ofrece excelente oportunidad de inversión en la zona de Campamento, es una vivienda exterior y luminosa que dispone de 98 metros cuadrados construidos, está distribuida en 5 dormitorios, 4 baños completos, cocina semi independiente. La vivienda está orientada a un tranquilo parque, está totalmente ref
";latina
230.000;Piso en Calle de Ramiro Molina 10;47;1;Planta 2ª exterior sin ascensor;/inmueble/109080169/;"
OPORTUNIDAD DE INVERSIÓN. Se vende en exclusiva este apartamento completamente amueblado de un dormitorio y un baño en segunda y última planta exterior, con doble orientación este – oeste. Ubicado en un pequeño edificio de 1950 sin ascensor, con tan sólo 2 viviendas por planta, 6 vecinos en total. En una calle muy tran
";latina
139.000;Piso en Calle del Lucero Lucero;40;1;Bajo exterior sin ascensor;/inmueble/108993833/;"
LINKCASA PASEO EXTREMADURA VENDE un piso de 1 dormitorio en la calle del Lucero (barrio Lucero). La vivienda consta de 1 habitación, salón, cocina equipada y baño con plato de ducha. El inmueble es exterior, luminoso, se trata de una planta baja, está para entrar a vivir y dispone de alarma.
El piso se encuentra a 6 m
";latina
249.900;Piso en Los Cármenes Madrid;59;2;Bajo exterior sin ascensor;/inmueble/109102252/;"
Dicen que la mejor inversión de tu vida no se mide en números, sino en recuerdos. Y justo aquí, en el barrio de Lucero, se esconde un piso que podría ser el escenario de los tuyos.
Imagina abrir la puerta y encontrarte con un salón rectangular, amplio y luminoso, perfecto para esas tardes de peli y manta o para recibi
";latina
319.000;Piso en Paseo de los Perales Puerta del Ángel;73;2;Planta 3ª exterior sin ascensor;/inmueble/108955367/;"
¡Una oportunidad única en Paseo de Perales! Piso totalmente reformado con gran potencial de revalorización
Se pone a la venta una vivienda singularmente atractiva en Paseo de Perales, una zona en plena transformación urbana que se perfila como una de las más prometedoras de Madrid gracias a los ambiciosos planes de so
";latina
310.000;Piso en CL Jaraiz De La Vera Lucero;66;3;Planta 1ª exterior sin ascensor;/inmueble/108539702/;"
SIN HONORARIOS A LA PARTE COMPRADORA. ¡Look&Find Delicias presenta en exclusiva este fantástico inmueble ubicado, reformado y preparado para convertirse en tu próximo hogar!
Te esperamos para enseñarte esta preciosa vivienda muy luminosa y completamente exterior que se encuentra recién reformada para que sólo tengas q
";latina
