precio,localidad,tamanio,habitaciones,descripcion,link,descripcion_larga,distrito
1.150.000,Piso en Nueva España Madrid,127,3,Planta 1ª exterior con ascensor,/inmueble/109172301/,"
LUMINOSIDAD, UBICACIÓN Y CALIDADES DE LUJO EN NUEVA ESPAÑA – UNA VIVIENDA CON TODO LO QUE BUSCAS
En el corazón del prestigioso barrio de Nueva España, dentro del distrito de Chamartín, se encuentra esta vivienda única que combina amplitud, ubicación y acabados de primer nivel. Con una superficie de 127 m² y orientació
",chamartin
750.000,Piso en Ciudad Jardín Madrid,144,4,Planta 2ª exterior con ascensor,/inmueble/106810261/,"
Gilmar Consulting Inmobiliario presenta en exclusiva esta acogedora y magnífica vivienda exterior en altura, ubicada en el fantástico barrio de Ciudad Jardín en Madrid.
Este piso de 144 m2 construidos destaca por su magnífica luz natural. Actualmente dispone de cuatro dormitorios y dos baños completos. La cocina es in
",chamartin
645.000,Piso en Prosperidad Madrid,102,3,Planta 1ª exterior con ascensor,/inmueble/108221401/,"
En el emblemático barrio de Prosperidad, ubicado en el distrito de Chamartín, se encuentra este magnífico piso de 102 m², diseñado para quienes buscan combinar comodidad, estilo y una ubicación privilegiada en Madrid. Este inmueble, construido en 1995, destaca por su diseño funcional y su excelente distribución, ofreci
",chamartin
575.000,Piso en Ciudad Jardín Madrid,93,3,Planta 2ª exterior con ascensor,/inmueble/107985919/,"
Piso en Ciudad Jardín
Este extraordinario piso, está ubicado en el prestigioso barrio de Ciudad Jardín, dentro del distrito de Chamartín, en Madrid.
Se trata de un área altamente demandada por su singular combinación de tranquilidad y accesibilidad. Esta vivienda en altura, situada en la segunda planta de un impecabl
",chamartin
1.470.000,Ático en Ciudad Jardín Madrid,132,2,Planta 4ª exterior con ascensor,/inmueble/109017044/,"
Ático de lujo a estrenar
Espectacular piso con calidades de lujo, a estrenar, obra nueva de 2023, en un complejo residencial con todos los servicios. Vigilancia 24 horas, conserjería, lavandería, espacios coworking, gimnasio, piscina exterior, spa de 350 m² y gran hall de 180 m².
En la vivienda, se accede directamente
",chamartin
3.900.000,Chalet pareado en Nueva España Madrid,380,6,,/inmueble/108463161/,"
Lucía Suárez-Zuloaga de GV | NUEVA ESPAÑA comercializa el siguiente inmueble:
Fantástica propiedad de 380 metros cuadrados sobre una parcela de 215 metros cuadrados en una de las zonas más agradables y exclusivas de Nueva España. Vivienda muy agradable y llena de encanto. Ideal para vivir en pleno centro de Madrid sin
",chamartin
1.800.000,Piso en El Viso Madrid,200,4,Planta 13ª exterior con ascensor,/inmueble/108453791/,"
Inés Coca de GV | El VISO comercializa el siguiente inmueble:
Gran oportunidad, ideal para inversores que busquen un piso en rentabilidad en pleno centro de Madrid. Cabe destacar su inmejorable localización en un enclave perfecto y magníficamente bien comunicado.
Alquilado hasta 2027.
Ático con las vistas más espect
",chamartin
1.650.000,Piso en Calle de Juan Ramón Jiménez Nueva España,196,4,Planta 7ª exterior con ascensor,/inmueble/108627716/,"
PISO EXTERIOR CON TERRAZA A REFORMAR EN NUEVA ESPAÑA
Fantástico piso para reformar totalmente exterior con terraza orientación sur.  
Se trata de 196 m2 con comunes de los que 169 m2 son de vivienda según catastro, situados en una 7ª planta totalmente exterior en chaflan. Actualmente, se accede por un hall distribuid
",chamartin
1.850.000,Chalet pareado en Avenida del Levante Bernabéu-Hispanoamérica,300,4,,/inmueble/108960563/,"
CHALET DE TRES PLANTAS Y JARDÍN EN HISPANOAMÉRICA
Esta vivienda unifamiliar de tres plantas, situada en una de las calles más tranquilas de Hispanoamérica, ofrece múltiples posibilidades de reforma y ampliación para adaptarla a tus necesidades. La ubicación es inmejorable: una zona de chalets con privacidad, escaso t
",chamartin
520.000,Piso en Castilla Madrid,90,1,Planta 15ª exterior con ascensor,/inmueble/108665480/,"
¡Vive o invierte en el corazón de Chamartín! Apartamento con terraza, garaje y excelentes servicios
Ubicado en el consolidado barrio de Castilla, dentro del prestigioso distrito de Chamartín, te presentamos este fantástico apartamento de 90 m², ideal tanto como vivienda habitual como para inversión por su alta demanda
",chamartin
965.000,Piso en Nueva España Madrid,123,3,Bajo exterior con ascensor,/inmueble/107965067/,"
Luminoso piso exterior de 123 m² en planta alta en Nueva España, listo para entrar a vivir
Ubicado en el exclusivo barrio de Nueva España, dentro del distrito de Chamartín, este magnífico piso de 123 m² construidos ofrece una oportunidad única de vivir en una de las zonas más cotizadas de Madrid. Situado en una planta
",chamartin
475.000,Estudio en Nueva España Madrid,Planta,56,,/inmueble/108710387/,"
En el corazón del exclusivo barrio de Nueva España, en el distrito de Chamartín, se encuentra este estudio exterior de 56 m², una verdadera joya para quienes buscan una excelente oportunidad de inversión. Con 1 dormitorio, 1 baño y una distribución que maximiza la luminosidad natural, este inmueble ofrece comodidad, fu
",chamartin
3.100.000,Piso en Nueva España Madrid,445,6,Planta 3ª exterior con ascensor,/inmueble/108618848/,"
Fabuloso ático dúplex muy luminoso de 445 m2 distribuidos en dos plantas, en un magnífico y bonito edificio en una de las zonas por excelencia de alto nivel residencial de Chamartín. Dispone de servicio de porteria, urbanización cerrada con piscina y zonas verdes.
Distribución: Hall de entrada, gran salón en dos amb
",chamartin
4.400.000,Dúplex en Bernabéu-Hispanoamérica Madrid,463,4,Planta 1ª exterior con ascensor,/inmueble/107211782/,"
ÚNICA Inmobiliaria le ofrece este auténtico y exclusivo dúplex con jardín y piscina privadas.
La vivienda cuenta en la primera planta con un amplio salón con altura de techo de aproximadamente 6m y unas grandes cristaleras con acceso a un precioso jardín de aproximadamente 200 m2 con una piscina privada de agua salada
",chamartin
1.950.000,Dúplex en Ciudad Jardín Madrid,190,2,Planta 7ª exterior con ascensor,/inmueble/108916629/,"
Ático-Dúplex en Ciudad Jardín
Gilmar presenta esta exclusiva vivienda, que representa la fusión perfecta entre la tranquilidad y privacidad de una urbanización cerrada y el privilegio de residir en una de las áreas más codiciadas de Madrid, ofreciendo espacios exteriores únicos para el ocio y la relajación.
La propie
",chamartin
800.000,Piso en Prosperidad Madrid,133,4,Planta 1ª exterior con ascensor,/inmueble/108460633/,"
Piso en Prosperidad
En pleno corazón del barrio de Prosperidad, en el distrito de Chamartín, se encuentra esta magnífica vivienda de altura que destaca no solo por su ubicación privilegiada, sino también por sus características únicas. Situada en una de las mancomunidades más demandadas de la zona, esta propiedad es u
",chamartin
3.475.000,Dúplex en El Viso Madrid,469,5,Planta 9ª exterior con ascensor,/inmueble/107368061/,"
Olisson Club presenta esta magnífica vivienda con mucha luz, totalmente exterior, con plaza de garaje y trastero en una de las zonas mejor valoradas de El Viso.
Con una distribución actual como dúplex, la vivienda cuenta con inmensas posibilidades de reforma y distribución, así como una posible segregación para hacer
",chamartin
1.950.000,Piso en El Viso Madrid,380,5,Planta 2ª exterior con ascensor,/inmueble/96581383/,"
ÚNICA Inmobiliaria Chamartín ofrece magnífica y espectacular vivienda de lujo en una de las zonas más emblemáticas de Madrid, El Viso.
Muy buena finca con portero físico y servicios centrales. El inmueble, en perfecto estado de conservación, esta situado en una segunda planta, tiene 392 m², totalmente exterior.
Se di
",chamartin
1.395.000,Piso en El Viso Madrid,177,3,Planta 4ª exterior con ascensor,/inmueble/105639988/,"
ÚNICA Inmobiliaria Chamartín les invita a conocer una vivienda reformada hace cuatro años en un emplazamiento privilegiado entre los barrios de Hispanoamérica y El Viso.
Hablamos de una superficie construida de vivienda de 140 m² con una distribución elegante a la vez que práctica, cuya distribución se articula a tra
",chamartin
4.500.000,Chalet pareado en Nueva España Madrid,692,4,,/inmueble/105118396/,"
CHALET PAREADO CON JARDÍN EN NUEVA ESPAÑA
Presentamos esta magnífica vivienda de 692 m² según catastro, situada en una finca de 518 m². Se distribuye en planta sótano, divida en garaje con capacidad para varios vehículos, cuarto de lavandería, habitación de servicio, baño y varias estancias para almacenaje, planta baj
",chamartin
1.650.000,Piso en Nueva España Madrid,247,4,Planta 1ª exterior con ascensor,/inmueble/107102109/,"
ÚNICA Inmobiliaria Chamartín ofrece esta estupenda vivienda en una de las mejores urbanizaciones de la zona con servicios centrales, bonitos jardines, piscina, sala de reuniones, zona de juegos y vigilancia 24 horas.
Cuenta por un lado de un gran salón-comedor en dos ambientes independientes con acceso a una bonita t
",chamartin
2.600.000,Piso en Calle de Joaquín Costa El Viso,306,4,Planta 5ª exterior con ascensor,/inmueble/107583917/,"
PISO MUY LUMINOSO CON TERRAZA, PLAZA DE GARAJE Y TRASTERO
Vivienda a reformar con vistas al sur de Madrid. En más de 300 metros encontramos este piso en planta alta con vistas increíbles y mucha luz. Se distribuye en dos salones con grandes ventanales, comedor con terraza semi incorporada que se puede volver a recuper
",chamartin
629.900,Piso en Calle del Cardenal Silíceo Prosperidad,94,3,Planta 4ª exterior con ascensor,/inmueble/108182615/,"
Vivienda² vende este piso en 4ª planta Exterior, en buena finca con ascensor, en pleno Distrito de Chamartín, en el Bº de Prosperidad, junto a calle López de Hoyos, .
Se trata de un piso que actualmente tiene 3 dormitorios + wc, salon y cocina, es exterior con balcón + ventana a la calle.
Distribución: hall,  a dcha:
",chamartin
750.000,Piso en Calle de Enrique Larreta Castilla,100,2,Planta 1ª exterior con ascensor,/inmueble/108907889/,"
Grupo EXTRA vende en Exclusiva piso totalmente reformado a estrenar de 100m2 sobre calle Enrique Larreta, con excelente ubicación a metros de Plaza Castilla y la Estación de Chamartín.
Totalmente externo, lo que brinda una luz y ventilación espectacular, cuenta con salón comedor amplio, y cocina integrada, complemente
",chamartin
899.000,Piso en Calle del Corazón de María Prosperidad,137,3,Planta 6ª exterior con ascensor,/inmueble/108588128/,"
¡ Tu nuevo hogar junto a Torres Blancas te está esperando!
Enamórate de este amplio y luminoso piso de 137 m² catastrales, situado en planta alta y exterior, donde cada rincón invita a disfrutar en familia. Su excelente distribución hace que todos los espacios sean cómodos y funcionales, ideales para compartir momento
",chamartin
450.000,Estudio en Nueva España Madrid,Bajo,68,,/inmueble/107701853/,"
De Salas International Realty Ref. MAV02787, les presenta en EXCLUSIVA este coqueto y precioso estudio en el barrio de Nueva España.
MUCHAS DE NUESTRAS PROPIEDADES NO APARECEN EN IDEALISTA. CONSULTE EN NUESTRA PÁGINA WEB DE “De Salas”, PARA VER MÁS VIVIENDAS EN EXCLUSIVA.
Con una superficie construida según catastro
",chamartin
1.990.000,Dúplex en Bernabéu-Hispanoamérica Madrid,250,4,Planta 6ª exterior con ascensor,/inmueble/107730061/,"
Olisson Club presenta un espectacular ático dúplex con terraza y vistas privilegiadas en el exclusivo barrio de Hispanoamérica. Ubicado en una finca con piscina, pista de pádel y garaje comunitario, este elegante hogar de aproximadamente 300 m² ofrece un estilo de vida único en una de las mejores zonas de Madrid.
La v
",chamartin
750.000,Piso en Calle de Enrique Larreta Castilla,100,2,Planta 1ª exterior con ascensor,/inmueble/108907981/,"
Grupo EXTRA vende en exclusiva piso totalmente reformado a estrenar de 100m2 sobre calle Enrique Larreta, con excelente ubicación a metros de Plaza Castilla y la Estación de Chamartín.
Totalmente externo, lo que brinda una luz y ventilación espectacular, cuenta con salón comedor amplio, y cocina integrada, complemente
",chamartin
849.000,Piso en Paseo de La Habana El Viso,105,2,Planta 1ª exterior con ascensor,/inmueble/107838640/,"
Ponemos a la venta, Junto al Pº de la Castellana, este piso, exterior, ubicado en una buena finca, con portero físico y ascensor.  Se trata de una vivienda con: 2 amplios dormitorios + 2 wc; el dormitorio principal con wc incorporado, el piso cuenta con un gran salón con práctica cocina integrada.
Tiene suelos de parq
",chamartin
1.970.000,Piso en Calle de Antonio Rodríguez Villa El Viso,227,5,Planta 2ª exterior con ascensor,/inmueble/109254581/,"
Donde la luz, la calma y el potencial se encuentran: tu próximo hogar en El Viso Hay casas que no solo se habitan: se sienten. Este piso, situado en una de las calles más tranquilas y elegantes de El Viso, pertenece a esa categoría especial de hogares que hablan de vida familiar, de luz natural, de momentos compartidos
",chamartin
1.100.000,Ático en Calle de García Luna Ciudad Jardín,176,4,Planta 4ª exterior con ascensor,/inmueble/109250870/,"
¡Descubre el ático de tus sueños en el corazón de Chamartín! Este precioso ático exterior, situado junto al Auditorio Nacional, te ofrece 176 m²
construidos y 150 m² útiles de pura elegancia y confort. Ubicado en la cuarta planta, su orientación sur garantiza una luminosidad excepcional en todas las estancias. Disfrut
",chamartin
2.500.000,Chalet pareado en Calle de los Narcisos Bernabéu-Hispanoamérica,630,8,,/inmueble/104414133/,"
Batuecas Real Estate tiene el placer de presentar esta magnífica vivienda en venta para reformar, con una superficie de 556 m², situada en la calle Narcisos. Este inmueble, ideal para reformar, se encuentra en la exclusiva zona de Bernabéu-Hispanoamérica, una de las áreas residenciales más lujosas y codiciadas de la ca
",chamartin
1.245.000,Dúplex en Calle Javier Ferrero 1,100,2,Bajo exterior con ascensor,/inmueble/108579024/,"
Caledonian Javier Ferrero es un nuevo y ambicioso proyecto en el centro de Madrid resultado de la colaboración de CALEDONIAN con el prestigioso arquitecto brasileño Marcio Kogan y su Studio MK27
Se trata de un proyecto innovador y contemporáneo, ubicado en la calle Javier Ferrero, que reconvertirá la zona actualmente
",chamartin
1.589.380,Dúplex en Calle Javier Ferrero 1,168,2,Planta 3ª exterior con ascensor,/inmueble/97914515/,"
¡Descubre el dúplex de tus sueños en la exclusiva calle Javier Ferrero! Este impresionante inmueble combina diseño innovador con tecnología avanzada para ofrecerte una experiencia de vida inigualable. Ubicado en una zona residencial en pleno auge, este dúplex destaca por sus exteriores cuidadosamente diseñados y soluci
",chamartin
1.723.150,Dúplex en Calle Javier Ferrero 1,190,2,Planta 3ª exterior con ascensor,/inmueble/106893158/,"
Caledonian Javier Ferrero es un nuevo y ambicioso proyecto en el centro de Madrid resultado de la colaboración de CALEDONIAN con el prestigioso arquitecto brasileño Marcio Kogan y su Studio MK27
Se trata de un proyecto innovador y contemporáneo, ubicado en la calle Javier Ferrero, que reconvertirá la zona actualmente
",chamartin
1.990.000,Ático en Bernabéu-Hispanoamérica Madrid,300,4,Planta 6ª exterior con ascensor,/inmueble/107671134/,"
Oasis House les presenta esta exclusiva propiedad de unos 300 m² en el codiciado barrio de Hispanoamérica, muy próximo a El Viso. Se trata de un impresionante ático dúplex con terraza privada y vistas despejadas, ubicado en una finca con piscina, pista de pádel y garaje comunitario, donde cada detalle está pensado para
",chamartin
3.900.000,Piso en Bernabéu-Hispanoamérica Madrid,539,5,Planta 1ª exterior con ascensor,/inmueble/107275236/,"
Exclusiva propiedad en Chamartín con terraza de ensueño
Soberbia propiedad de 340 m² útiles en esquina, con una espectacular terraza de 100 m², completamente acristalada de suelo a techo, ideal para disfrutar de la luz natural durante todo el año. Reformada recientemente con materiales y acabados de altísima calidad,
",chamartin
5.300.000,Casa o chalet independiente en Nueva España Madrid,795,6,,/inmueble/107763961/,"
Majestuoso chalet independiente en Nueva España: exclusividad, sofisticación y confort
Enclavado en el distinguido barrio de Nueva España, este imponente chalet independiente representa el equilibrio perfecto entre lujo, privacidad y confort. Con una superficie construida de 800 m² sobre una parcela de casi 600 m², es
",chamartin
589.000,Piso en Avenida de Burgos 18,77,1,Planta 1ª exterior con ascensor,/inmueble/109074842/,"
UN HOGAR A LA ALTURA DE TUS SUEÑOS
Bienvenido a ARGIS North Tower, una exclusiva promoción de viviendas de 1, 2 y 3 dormitorios situada en Avenida de Burgos 18, a las puertas de Madrid Nuevo Norte. Un enclave privilegiado donde comienza el futuro de la ciudad y se eleva una nueva forma de vivir: única, contemporánea
",chamartin
743.000,Piso en Avenida de Burgos 18,91,2,Planta 2ª exterior con ascensor,/inmueble/109074979/,"
UN HOGAR A LA ALTURA DE TUS SUEÑOS
Bienvenido a ARGIS North Tower, una exclusiva promoción de viviendas de 1, 2 y 3 dormitorios situada en Avenida de Burgos 18, a las puertas de Madrid Nuevo Norte. Un enclave privilegiado donde comienza el futuro de la ciudad y se eleva una nueva forma de vivir: única, contemporánea
",chamartin
589.000,Piso en Avenida de Burgos 18,77,1,Planta 1ª exterior con ascensor,/inmueble/109074842/,"
UN HOGAR A LA ALTURA DE TUS SUEÑOS
Bienvenido a ARGIS North Tower, una exclusiva promoción de viviendas de 1, 2 y 3 dormitorios situada en Avenida de Burgos 18, a las puertas de Madrid Nuevo Norte. Un enclave privilegiado donde comienza el futuro de la ciudad y se eleva una nueva forma de vivir: única, contemporánea
",chamartin
650.000,Ático en Calle de Canillas Prosperidad,94,2,Planta 6ª exterior con ascensor,/inmueble/106860640/,"
DIZA consultores les presenta este ático, diseñado para ofrecer amplitud y aprovechar al máximo la luz natural. Su amplia terraza es el lugar perfecto para disfrutar de momentos al aire libre, ya sea relajándote o compartiendo con amigos y familiares.
La vivienda destaca por su distribución funcional, que actualmente
",chamartin
1.700.000,Piso en Avenida del Comandante Franco Nueva España,215,4,Planta 2ª exterior con ascensor,/inmueble/109238309/,"
PROMORA Inmobiliaria vende magnífica vivienda con terraza y todas las estancias exteriores en excelente urbanización privada con bonitos jardines y piscina, plaza de garaje de acceso directo para coche grande y moto, trastero, ubicada en la zona de Nueva España, distrito de Chamartín, uno de los barrios más exclusivos
",chamartin
790.000,Ático en Calle de Puenteareas Prosperidad,89,3,Planta 5ª exterior con ascensor,/inmueble/107884732/,"
¡SOMOS PROPIETARIOS! Disfruta de todas las ventajas de comprar directamente a la propiedad.
Clikalia presenta este ático ubicado en el barrio de Prosperidad, en Madrid.
La vivienda está ubicada en la 5 planta exterior con ascensor. Dispone de una superficie total de 89 m², distribuidos en salón y comedor, cocina inde
",chamartin
5.300.000,Casa o chalet independiente en Nueva España Madrid,795,6,,/inmueble/105779887/,"
En el exclusivo y elegante barrio de Nueva España, en Chamartín, se encuentra este impresionante chalet independiente. Construido en 2000, esta lujosa propiedad cuenta con todas las comodidades y acabados de alta calidad que se esperan de una casa de este nivel.
Con una superficie construida de 796 metros cuadrados, e
",chamartin
4.155.000,Piso en Paseo Castellana El Viso,249,3,Planta 7ª exterior con ascensor,/inmueble/108651181/,"
Has tuya una vivienda iconica en este singular proyecto se encuentra ubicado en el corazón de Madrid, entre los barrios más exclusivos como El Viso y Salamanca.
Estas exclusivas viviendas de 2 a 4 habitaciones permiten que se entienda el lujo como todo un estilo de vida único y especial. Se trata de un concepto muy ex
",chamartin
2.455.000,Piso en Calle de Pechuán Ciudad Jardín,234,5,Planta 4ª exterior con ascensor,/inmueble/108429105/,"
PISO CON TERRAZA, GARAJES Y TRASTERO JUNTO AL AUDITORIO NACIONAL
Aproperties Real Estate pone a la venta este exclusivo refugio urbano junto al Auditorio Nacional – Elegancia, amplitud y privacidad en el corazón de Ciudad Jardín
En una de las zonas más privilegiadas de Madrid, a solo unos pasos del Auditorio Nacional
",chamartin
574.500,Piso en Calle de Felipe Campos El Viso,82,2,Planta 4ª interior sin ascensor,/inmueble/108745726/,"
Descubre este encantador piso de 82 m², en una de las zonas que más de moda está de toda la capital.
La zona de Gabriel Lobo es una zona muy exclusiva, que se ha revalorizado mucho en los últimos años, con comercios y negocios locales de calidad. Además está muy bien ubicada en el barrio de El Viso, distrito Chamartí
",chamartin
635.000,Piso en Calle del Corazón de María Prosperidad,75,3,Bajo interior con ascensor,/inmueble/108695467/,"
EXPECTACULAR VIVIENDA REFORMADA DE TRES HABITACIONES EN CORAZON DE MARIA
VIVIENDA REFORMADA, ESTILO Y COMODIDAD EN UNA UBICACIÓN PRIVILEGIADA
APROPERTIES REAL ESTATE, tiene el gusto de presentarles un piso que lo tiene todo. Puro confort en Chamartín: reformado y con alma urbana.  
En el corazón del vibrante barrio
",chamartin
565.000,Piso en Calle de Zabaleta Prosperidad,78,2,Planta 1ª exterior con ascensor,/inmueble/108032853/,"
¡SOMOS PROPIETARIOS! Disfruta de todas las ventajas de comprar directamente a la propiedad.
Clikalia presenta este piso ubicado en el barrio de Prosperidad, en Madrid.
La vivienda está ubicada en la 1 planta exterior con ascensor. Dispone de una superficie total de 78 m², distribuidos en salón y comedor, cocina abier
",chamartin
7.000.000,Dúplex en El Viso Madrid,462,3,Planta 14ª exterior con ascensor,/inmueble/109092879/,"
THE Avenue Select Real Estate presenta:
Excepcional Ático Dúplex de Lujo en El Viso
Descubre una joya única en Madrid: un impresionante ático dúplex de diseño contemporáneo, completamente reformado con calidades premium, situado en las plantas 14 y 15, y coronado por una espectacular terraza privada de 170 m² con pisci
",chamartin
744.900,Piso en Calle de López de Hoyos Prosperidad,124,3,Planta 3ª interior con ascensor,/inmueble/108003522/,"
TengoTuCasa presenta en exclusiva esta fantástica vivienda en venta ubicada en la emblemática calle López de Hoyos, en una tercera planta con ascensor. Con 124m² construidos, esta propiedad ofrece amplitud, luminosidad y una ubicación inmejorable en pleno corazón de Prosperidad.
La vivienda cuenta con tres dormitorios
",chamartin
4.040.000,Ático en El Viso Madrid,262,3,Planta 1ª exterior con ascensor,/inmueble/108662613/,"
Tres viviendas únicas con jardín, terrazas y piscina privada, donde el diseño contemporáneo se encuentra con la exclusividad.
Firmado por el arquitecto Rafael Robledo, este proyecto residencial de obra nueva se sitúa en el corazón de El Viso, próximo a la Fuente de los Delfines, una de las zonas más exclusivas y tranq
",chamartin
6.185.000,Casa o chalet independiente en El Viso Madrid,384,3,,/inmueble/108662668/,"
Tres viviendas únicas con jardín, terrazas y piscina privada, donde el diseño contemporáneo se encuentra con la exclusividad.
Firmado por el arquitecto Rafael Robledo, este proyecto residencial de obra nueva se sitúa en el corazón de El Viso, próximo a la Fuente de los Delfines, una de las zonas más exclusivas y tranq
",chamartin
950.000,Piso en El Viso Madrid,95,2,Planta 2ª exterior con ascensor,/inmueble/105151671/,"
Con una superficie de 95 m2, este apartamento de 2 dormitorios y 2 baños es perfecto para aquellos que buscan un hogar sofisticado y cómodo.
El apartamento ha sido completamente reformado con materiales de alta calidad, lo que garantiza una experiencia de vida lujosa y confortable.
La cocina, que está integrada en e
",chamartin
4.925.000,Dúplex en El Viso Madrid,322,3, exterior con ascensor,/inmueble/108662610/,"
Tres viviendas únicas con jardín, terrazas y piscina privada, donde el diseño contemporáneo se encuentra con la exclusividad.
Firmado por el arquitecto Rafael Robledo, este proyecto residencial de obra nueva se sitúa en el corazón de El Viso, próximo a la Fuente de los Delfines, una de las zonas más exclusivas y tranq
",chamartin
4.400.000,Dúplex en Bernabéu-Hispanoamérica Madrid,463,4,Planta 2ª exterior con ascensor,/inmueble/107308027/,"
Descubre este impresionante dúplex de 463 m² catastrales construidos, ubicado en una de las zonas más privilegiadas de Madrid. Situado en una urbanización de alto standing construida en 2019, este hogar ofrece lujo, amplitud y confort en cada detalle.
La superficie se distribuye de la siguiente manera, 183,72 son metro
",chamartin
700.000,Piso en El Viso Madrid,46,1,Planta 1ª exterior con ascensor,/inmueble/109196532/,"
Apartamento exclusivo en El Viso con garaje y excelente ubicación
En una de las zonas residenciales más prestigiosas y demandadas de Madrid, El Viso, presentamos este encantador apartamento que reúne lo mejor de la vida urbana: tranquilidad, elegancia y comodidad.
Ubicado en una calle arbolada y silenciosa, a escasos
",chamartin
2.990.000,Piso en Bernabéu-Hispanoamérica Madrid,349,4, exterior con ascensor,/inmueble/108514413/,"
EXCLUSIVA VIVIENDA DE LUJO EN CHAMARTÍN
Engel & Völkers les presenta este espectacular inmueble junto al Paseo de la Habana, situado en uno de los edificios más emblemáticos de Chamartín, obra de Bueso-Inchausti & Rein Arquitectos. El edificio ha sido premiado en tres ocasiones por su excepcional diseño.
Un piso de 4 d
",chamartin
1.339.000,Ático en Calle de Alustante Prosperidad,160,3,Planta 7ª exterior con ascensor,/inmueble/102116112/,"
Barnes Madrid presenta vivienda señorial de 160 m² construidos, con 3 habitaciones, una de ellas tipo despacho, y 1 cuarto de baño completo.
DISTRIBUCIÓN DE LA VIVIENDA
La finca tiene acceso por la puerta principal con dos ascensores a su disposición.
El piso es único debido a su excelente distribución y reforma en 2
",chamartin
1.875.000,Piso en El Viso Madrid,200,4,Planta 5ª exterior con ascensor,/inmueble/109202091/,"
ÚNICA Inmobiliaria les ofrece esta estupenda vivienda con grandes posibilidades de reforma gracias a su estructura.
Goza de una luz espectacular durante todo el día gracias sus distintas orientaciones y altura que le permiten vistas despejadas.
Actualmente se articula a través de un amplio hall que da paso a las dis
",chamartin
3.000.000,Piso en Nueva España Madrid,405,4,Planta 3ª exterior con ascensor,/inmueble/104918329/,"
ÚNICA Inmobiliaria Chamartín presenta esta magnífica propiedad, amplia y muy luminosa en una de las mejores zonas de Nueva España.
La vivienda está ubicada en una finca representativa de 2002, en tercera planta totalmente exterior, cuenta con 405 m² distribuido en 3 habitaciones dobles en suite y habitación de servici
",chamartin
2.590.000,Piso en El Viso Madrid,366,6,Planta 9ª exterior con ascensor,/inmueble/107102278/,"
ÚNICA Inmobiliaria ofrece esta extraordinaria vivienda, sin más vecinos en su planta, con varias terrazas que hacen de el un producto especial y único en la zona.
Actualmente cuenta con una sala de recibo que nos da acceso a las distintas zonas de la vivienda.
Por un lado una gran zona social compuesta de salón y co
",chamartin
1.750.000,Piso en El Viso Madrid,150,4,Planta 4ª exterior con ascensor,/inmueble/109202261/,"
ÚNICA Inmobiliaria les ofrece este piso de esquina con una luz espectacular y vistas despejadas en pleno Viso con enormes posibilidades gracias a su estructura.
Se trata de una vivienda que se articula a través de un hall que nos da paso a un gran salón comedor de aproximadamente 60 m2 en dos ambientes con grandes ve
",chamartin
2.990.000,Dúplex en Nueva España Madrid,360,4,Planta 3ª exterior con ascensor,/inmueble/106966806/,"
DÚPLEX DE CUATRO DORMITORIOS CON TERRAZA EN NUEVA ESPAÑA
Exclusivo ático - dúplex muy luminoso y espacioso, con excelente ubicación junto a la calle Paseo de La Habana y con una amplia terraza con vistas despejadas y privacidad.
La vivienda se distribuye en dos plantas que se comunican por una elegante escalera de ca
",chamartin
2.750.000,Casa o chalet independiente en Bernabéu-Hispanoamérica Madrid,200,7,,/inmueble/108568941/,"
Viso-Chamartín presenta esta magnífica oportunidad, un chalet único en la zona, ideal para quienes buscan privacidad y amplitud en una ubicación privilegiada. Con una parcela de 220 m² y 235 m² construidos, esta propiedad se distribuye en tres plantas más sótano y ofrece todo lo necesario para disfrutar en familia o co
",chamartin
1.100.000,Ático en Bernabéu-Hispanoamérica Madrid,125,3,Planta 5ª exterior con ascensor,/inmueble/108598865/,"
Olisson Club presenta este magnífico ático totalmente exterior, vistas despejadas garaje en una ubicación privilegiada dentro de El Viso.
La vivienda se encuentra en buen estado y ofrece una distribución funcional y luminosa. Su orientación sur proporciona una luz espectacular durante todo el día, además de vistas des
",chamartin
1.850.000,Chalet pareado en Bernabéu-Hispanoamérica Madrid,300,4,,/inmueble/107625917/,"
Olisson Club presenta este bonito chalet pareado en el exclusivo barrio de Chamartín, en una tranquila calle que ofrece un oasis de confort en pleno Madrid. Con una superficie total de más de 300 m², esta vivienda se distribuye en tres plantas, destacando por su amplitud, su luminosidad y sus materiales de alta calidad
",chamartin
5.800.000,Casa o chalet independiente en El Viso Madrid,848,9,,/inmueble/89236127/,"
Lucía Suárez- Zuloaga de GV | EL VISO comercializa la siguiente propiedad:
En una de las zonas más tranquilas de El Viso se encuentra esta vivienda de 848 metros cuadrados sobre una parcela de más de 400.
El inmueble destaca por su situación y por sus grandes espacios; además de numerosos cuartos de dormir y baños, po
",chamartin
